#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_majuro_adj;Majurian;;majurer;;;;;;;;;;;x
c_makira_ulawa;Makira-Ulawa;Makira-Ulawa;Makira-Ulawa;;Makira-Ulawa;;;;;;;;;x
c_makira_ulawa_adj;Makira-Ulawan;;makira-ulawer;;;;;;;;;;;x
c_malampa;Malampa;Malampa;Malampa;;Malampa;;;;;;;;;x
c_malampa_adj;Malampan;;malamper;;;;;;;;;;;x
c_mamanuca;Mamanuca;Mamanuca;Mamanuca;;Mamanuca;;;;;;;;;x
c_mamanuca_adj;Mamanucan;;mamanucer;;;;;;;;;;;x
c_nadroga;Nadroga;Nadroga;Nadroga;;Nadroga;;;;;;;;;x
c_nadroga_adj;Nadrogan;;nadroger;;;;;;;;;;;x
c_nauru;Nauru;Nauru;Nauru;;Nauru;;;;;;;;;x
c_nauru_adj;Naurian;;naurer;;;;;;;;;;;x
c_new_georgia;New Georgia;New Georgia;New Georgia;;New Georgia;;;;;;;;;x
c_new_georgia_adj;New Georgian;;New Georger;;;;;;;;;;;x
c_niua;Niua;Niua;Niua;;Niua;;;;;;;;;x
c_niua_adj;Niuan;;ner;;;;;;;;;;;x
c_niue;Niue;Niue;Niue;;Niue;;;;;;;;;x
c_niue_adj;Niuean;;ner;;;;;;;;;;;x
c_nomoi;Nomoi;Nomoi;Nomoi;;Nomoi;;;;;;;;;x
c_nomoi_adj;Nomian;;nomer;;;;;;;;;;;x
c_north_malaita;North Malaita;North Malaita;North Malaita;;North Malaita;;;;;;;;;x
c_north_malaita_adj;North Malaitan;;North Malaiter;;;;;;;;;;;x
c_northern_tungaru;Northern Tungaru;Northern Tungaru;Northern Tungaru;;Northern Tungaru;;;;;;;;;x
c_northern_tungaru_adj;Northern Tungarian;;Northern Tungarer;;;;;;;;;;;x
c_noumea;Nouméa;Nouméa;Nouméa;;Nouméa;;;;;;;;;x
c_noumea_adj;Nouméan;;nouméer;;;;;;;;;;;x
c_ontong_java;Ontong Java;Ontong Java;Ontong Java;;Ontong Java;;;;;;;;;x
c_ontong_java_adj;Ontong Javan;;Ontong Javer;;;;;;;;;;;x
c_pagan;Pagan;Pagan;Pagan;;Pagan;;;;;;;;;x
c_pagan_adj;Paganian;;paganer;;;;;;;;;;;x
c_palau;Palau;Palau;Palau;;Palau;;;;;;;;;x
c_palau_adj;Palian;;paler;;;;;;;;;;;x
c_palauli;Palauli;Palauli;Palauli;;Palauli;;;;;;;;;x
c_palauli_adj;Palaulian;;palauler;;;;;;;;;;;x
c_penama;Penama;Penama;Penama;;Penama;;;;;;;;;x
c_penama_adj;Penaman;;penamer;;;;;;;;;;;x
c_pohnpei;Pohnpei;Pohnpei;Pohnpei;;Pohnpei;;;;;;;;;x
c_pohnpei_adj;Pohnpian;;pohnper;;;;;;;;;;;x
c_poindimie;Poindimie;Poindimie;Poindimie;;Poindimie;;;;;;;;;x
c_poindimie_adj;Poindimiean;;poindimer;;;;;;;;;;;x
c_poverty_bay;Poverty Bay;Poverty Bay;Poverty Bay;;Poverty Bay;;;;;;;;;x
c_poverty_bay_adj;Poverty Baian;;Poverty Baer;;;;;;;;;;;x
c_ra;Ra;Ra;Ra;;Ra;;;;;;;;;x
c_ra_adj;Ran;;rer;;;;;;;;;;;x
c_rawaki;Rawaki;Rawaki;Rawaki;;Rawaki;;;;;;;;;x
c_rawaki_adj;Rawakian;;rawaker;;;;;;;;;;;x
c_rennell;Rennell;Rennell;Rennell;;Rennell;;;;;;;;;x
c_rennell_adj;Rennellian;;renneller;;;;;;;;;;;x
c_rewa;Rewa;Rewa;Rewa;;Rewa;;;;;;;;;x
c_rewa_adj;Rewan;;rewer;;;;;;;;;;;x
c_rodney;Rodney;Rodney;Rodney;;Rodney;;;;;;;;;x
c_rodney_adj;Rodneian;;rodneer;;;;;;;;;;;x
c_rongelap;Rongelap;Rongelap;Rongelap;;Rongelap;;;;;;;;;x
c_rongelap_adj;Rongelapian;;rongelaper;;;;;;;;;;;x
c_rotorua;Rotorua;Rotorua;Rotorua;;Rotorua;;;;;;;;;x
c_rotorua_adj;Rotoruan;;rotorer;;;;;;;;;;;x
c_rotuma;Rotuma;Rotuma;Rotuma;;Rotuma;;;;;;;;;x
c_rotuma_adj;Rotuman;;rotumer;;;;;;;;;;;x
c_saipan;Saipan;Saipan;Saipan;;Saipan;;;;;;;;;x
c_saipan_adj;Saipanian;;saipaner;;;;;;;;;;;x
c_sanma;Sanma;Sanma;Sanma;;Sanma;;;;;;;;;x
c_sanma_adj;Sanman;;sanmer;;;;;;;;;;;x
c_sentrol;Sentrol;Sentrol;Sentrol;;Sentrol;;;;;;;;;x
c_sentrol_adj;Sentrolian;;sentroler;;;;;;;;;;;x
c_serua;Serua;Serua;Serua;;Serua;;;;;;;;;x
c_serua_adj;Seruan;;serer;;;;;;;;;;;x
c_shefa;Shefa;Shefa;Shefa;;Shefa;;;;;;;;;x
c_shefa_adj;Shefan;;shefer;;;;;;;;;;;x
c_south_malaita;South Malaita;South Malaita;South Malaita;;South Malaita;;;;;;;;;x
c_south_malaita_adj;South Malaitan;;South Malaiter;;;;;;;;;;;x
c_southern_tungaru;Southern Tungaru;Southern Tungaru;Southern Tungaru;;Southern Tungaru;;;;;;;;;x
c_southern_tungaru_adj;Southern Tungarian;;Southern Tungarer;;;;;;;;;;;x
c_tafea;Tafea;Tafea;Tafea;;Tafea;;;;;;;;;x
c_tafea_adj;Tafean;;tafer;;;;;;;;;;;x
c_taupo;Taupo;Taupo;Taupo;;Taupo;;;;;;;;;x
c_taupo_adj;Taupian;;tauper;;;;;;;;;;;x
c_tauranga;Tauranga;Tauranga;Tauranga;;Tauranga;;;;;;;;;x
c_tauranga_adj;Taurangan;;tauranger;;;;;;;;;;;x
c_temotu;Temotu;Temotu;Temotu;;Temotu;;;;;;;;;x
c_temotu_adj;Temotian;;temoter;;;;;;;;;;;x
c_thio;Thio;Thio;Thio;;Thio;;;;;;;;;x
c_thio_adj;Thian;;ther;;;;;;;;;;;x
c_tokelau;Tokelau;Tokelau;Tokelau;;Tokelau;;;;;;;;;x
c_tokelau_adj;Tokelian;;tokeler;;;;;;;;;;;x
c_tongatapu;Tongatapu;Tongatapu;Tongatapu;;Tongatapu;;;;;;;;;x
c_tongatapu_adj;Tongatapian;;tongataper;;;;;;;;;;;x
c_torba;Torba;Torba;Torba;;Torba;;;;;;;;;x
c_torba_adj;Torban;;torber;;;;;;;;;;;x
c_torokina;Torokina;Torokina;Torokina;;Torokina;;;;;;;;;x
c_torokina_adj;Torokinan;;torokiner;;;;;;;;;;;x
c_tuamasaga;Tuamasaga;Tuamasaga;Tuamasaga;;Tuamasaga;;;;;;;;;x
c_tuamasaga_adj;Tuamasagan;;tuamasager;;;;;;;;;;;x
c_tutuila;Tutuila;Tutuila;Tutuila;;Tutuila;;;;;;;;;x
c_tutuila_adj;Tutuilan;;tutuiler;;;;;;;;;;;x
c_tuvalu;Tuvalu;Tuvalu;Tuvalu;;Tuvalu;;;;;;;;;x
c_tuvalu_adj;Tuvalian;;tuvaler;;;;;;;;;;;x
c_uvea;'Uvea;'Uvea;'Uvea;;'Uvea;;;;;;;;;x
c_uvea_adj;'Uvean;;'uver;;;;;;;;;;;x
c_vavau;Vava'u;Vava'u;Vava'u;;Vava'u;;;;;;;;;x
c_vavau_adj;Vava'ian;;vava'er;;;;;;;;;;;x
c_waikato;Waikato;Waikato;Waikato;;Waikato;;;;;;;;;x
c_waikato_adj;Waikatian;;waikater;;;;;;;;;;;x
c_waitomo;Waitomo;Waitomo;Waitomo;;Waitomo;;;;;;;;;x
c_waitomo_adj;Waitomian;;waitomer;;;;;;;;;;;x
c_west_guadalcanal;West Guadalcanal;West Guadalcanal;West Guadalcanal;;West Guadalcanal;;;;;;;;;x
c_west_guadalcanal_adj;West Guadalcanalian;;West Guadalcanaler;;;;;;;;;;;x
c_whakatane;Whakatane;Whakatane;Whakatane;;Whakatane;;;;;;;;;x
c_whakatane_adj;Whakatanean;;whakataner;;;;;;;;;;;x
c_whangarei;Whangarei;Whangarei;Whangarei;;Whangarei;;;;;;;;;x
c_whangarei_adj;Whangarian;;whangarer;;;;;;;;;;;x
c_woleai;Woleai;Woleai;Woleai;;Woleai;;;;;;;;;x
c_woleai_adj;Wolian;;woler;;;;;;;;;;;x
c_wotje;Wotje;Wotje;Wotje;;Wotje;;;;;;;;;x
c_wotje_adj;Wotjean;;wotjer;;;;;;;;;;;x
c_yap;Yap;Yap;Yap;;Yap;;;;;;;;;x
c_yap_adj;Yapian;;yaper;;;;;;;;;;;x
