#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_southland_adj;Southlandian;;southlander;;;;;;;;;;;x
d_taranaki;Taranaki;Taranaki;Taranaki;;Taranaki;;;;;;;;;x
d_taranaki_adj;Taranakian;;taranaker;;;;;;;;;;;x
d_timaru;Timaru;Timaru;Timaru;;Timaru;;;;;;;;;x
d_timaru_adj;Timarian;;timarer;;;;;;;;;;;x
d_tonga;Tonga;Tonga;Tonga;;Tonga;;;;;;;;;x
d_tonga_adj;Tongan;;tonger;;;;;;;;;;;x
d_tungaru;Tungaru;Tungaru;Tungaru;;Tungaru;;;;;;;;;x
d_tungaru_adj;Tungarian;;tungarer;;;;;;;;;;;x
d_uvea_mo_futuna;'Uvea mo Futuna;'Uvea mo Futuna;'Uvea mo Futuna;;'Uvea mo Futuna;;;;;;;;;x
d_uvea_mo_futuna_adj;'Uvea mo Futunan;;'Uvea mo Futuner;;;;;;;;;;;x
d_vanua_levu;Vanua Levu;Vanua Levu;Vanua Levu;;Vanua Levu;;;;;;;;;x
d_vanua_levu_adj;Vanua Levian;;Vanua Lever;;;;;;;;;;;x
d_vanuatu;Vanuatu;Vanuatu;Vanuatu;;Vanuatu;;;;;;;;;x
d_vanuatu_adj;Vanuatian;;vanuater;;;;;;;;;;;x
d_viti_levu;Viti Levu;Viti Levu;Viti Levu;;Viti Levu;;;;;;;;;x
d_viti_levu_adj;Viti Levian;;Viti Lever;;;;;;;;;;;x
d_waikato;Waikato;Waikato;Waikato;;Waikato;;;;;;;;;x
d_waikato_adj;Waikatian;;waikater;;;;;;;;;;;x
d_wellington;Wellington;Wellington;Wellington;;Wellington;;;;;;;;;x
d_wellington_adj;Wellingtonian;;wellingtoner;;;;;;;;;;;x
d_west_coast;West Coast;West Coast;West Coast;;West Coast;;;;;;;;;x
d_west_coast_adj;West Coastian;;West Coaster;;;;;;;;;;;x
d_west_solomons;West Solomons;West Solomons;West Solomons;;West Solomons;;;;;;;;;x
d_west_solomons_adj;West Solomonsian;;West Solomonser;;;;;;;;;;;x
