#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_akaroa_adj;Akaroan;;akarer;;;;;;;;;;;x
b_akitio;Akitio;Akitio;Akitio;;Akitio;;;;;;;;;x
b_akitio_adj;Akitian;;akiter;;;;;;;;;;;x
b_aku;Aku;Aku;Aku;;Aku;;;;;;;;;x
b_aku_adj;Akian;;aker;;;;;;;;;;;x
b_alamagan;Alamagan;Alamagan;Alamagan;;Alamagan;;;;;;;;;x
b_alamagan_adj;Alamaganian;;alamaganer;;;;;;;;;;;x
b_albury;Albury;Albury;Albury;;Albury;;;;;;;;;x
b_albury_adj;Alburian;;alburer;;;;;;;;;;;x
b_alele;Alele;Alele;Alele;;Alele;;;;;;;;;x
b_alele_adj;Alelean;;aleler;;;;;;;;;;;x
b_alexandra;Alexandra;Alexandra;Alexandra;;Alexandra;;;;;;;;;x
b_alexandra_adj;Alexandran;;alexandrer;;;;;;;;;;;x
b_alialia;Alialia;Alialia;Alialia;;Alialia;;;;;;;;;x
b_alialia_adj;Alialian;;alialer;;;;;;;;;;;x
b_alofi;Alofi;Alofi;Alofi;;Alofi;;;;;;;;;x
b_alofi_adj;Alofian;;alofer;;;;;;;;;;;x
b_alofi_2;Alofi;Alofi;Alofi;;Alofi;;;;;;;;;x
b_alofi_2_adj;Alofian;;alofer;;;;;;;;;;;x
b_amberley;Amberley;Amberley;Amberley;;Amberley;;;;;;;;;x
b_amberley_adj;Amberleian;;amberleer;;;;;;;;;;;x
b_amun;Amun;Amun;Amun;;Amun;;;;;;;;;x
b_amun_adj;Amunian;;amuner;;;;;;;;;;;x
b_anatahan;Anatahan;Anatahan;Anatahan;;Anatahan;;;;;;;;;x
b_anatahan_adj;Anatahanian;;anatahaner;;;;;;;;;;;x
b_anchorage_bay;Anchorage Bay;Anchorage Bay;Anchorage Bay;;Anchorage Bay;;;;;;;;;x
b_anchorage_bay_adj;Anchorage Baian;;Anchorage Baer;;;;;;;;;;;x
b_anetan;Anetan;Anetan;Anetan;;Anetan;;;;;;;;;x
b_anetan_adj;Anetanian;;anetaner;;;;;;;;;;;x
b_anjain;Anjain;Anjain;Anjain;;Anjain;;;;;;;;;x
b_anjain_adj;Anjainian;;anjainer;;;;;;;;;;;x
b_aomon;Aomon;Aomon;Aomon;;Aomon;;;;;;;;;x
b_aomon_adj;Aomonian;;aomoner;;;;;;;;;;;x
b_aopo;Aopo;Aopo;Aopo;;Aopo;;;;;;;;;x
b_aopo_adj;Aopian;;aoper;;;;;;;;;;;x
b_apakho;Apakho;Apakho;Apakho;;Apakho;;;;;;;;;x
b_apakho_adj;Apakhian;;apakher;;;;;;;;;;;x
b_apia;Apia;Apia;Apia;;Apia;;;;;;;;;x
b_apia_adj;Apian;;aper;;;;;;;;;;;x
b_apiti;Apiti;Apiti;Apiti;;Apiti;;;;;;;;;x
b_apiti_adj;Apitian;;apiter;;;;;;;;;;;x
b_aranuka;Aranuka;Aranuka;Aranuka;;Aranuka;;;;;;;;;x
b_aranuka_adj;Aranukan;;aranuker;;;;;;;;;;;x
b_arawa;Arawa;Arawa;Arawa;;Arawa;;;;;;;;;x
b_arawa_adj;Arawan;;arawer;;;;;;;;;;;x
b_arno;Arno;Arno;Arno;;Arno;;;;;;;;;x
b_arno_adj;Arnian;;arner;;;;;;;;;;;x
b_aropa;Aropa;Aropa;Aropa;;Aropa;;;;;;;;;x
b_aropa_adj;Aropan;;aroper;;;;;;;;;;;x
b_arorae;Arorae;Arorae;Arorae;;Arorae;;;;;;;;;x
b_arorae_adj;Aroraean;;arorer;;;;;;;;;;;x
b_arrowtown;Arrowtown;Arrowtown;Arrowtown;;Arrowtown;;;;;;;;;x
b_arrowtown_adj;Arrowtownian;;arrowtowner;;;;;;;;;;;x
b_asau;Asau;Asau;Asau;;Asau;;;;;;;;;x
b_asau_adj;Asian;;aser;;;;;;;;;;;x
b_ashburton;Ashburton;Ashburton;Ashburton;;Ashburton;;;;;;;;;x
b_ashburton_adj;Ashburtonian;;ashburtoner;;;;;;;;;;;x
b_ashhurst;Ashhurst;Ashhurst;Ashhurst;;Ashhurst;;;;;;;;;x
b_ashhurst_adj;Ashhurstian;;ashhurster;;;;;;;;;;;x
b_atafu;Atafu;Atafu;Atafu;;Atafu;;;;;;;;;x
b_atafu_adj;Atafian;;atafer;;;;;;;;;;;x
b_atoifi;Atoifi;Atoifi;Atoifi;;Atoifi;;;;;;;;;x
b_atoifi_adj;Atoifian;;atoifer;;;;;;;;;;;x
b_atsilima;Atsilima;Atsilima;Atsilima;;Atsilima;;;;;;;;;x
b_atsilima_adj;Atsiliman;;atsilimer;;;;;;;;;;;x
b_au;Au;Au;Au;;Au;;;;;;;;;x
b_au_adj;Aian;;er;;;;;;;;;;;x
b_aua;Aua;Aua;Aua;;Aua;;;;;;;;;x
b_aua_adj;Auan;;er;;;;;;;;;;;x
b_auckland;Auckland;Auckland;Auckland;;Auckland;;;;;;;;;x
b_auckland_adj;Aucklandian;;aucklander;;;;;;;;;;;x
b_auki;Auki;Auki;Auki;;Auki;;;;;;;;;x
b_auki_adj;Aukian;;auker;;;;;;;;;;;x
b_avatele;Avatele;Avatele;Avatele;;Avatele;;;;;;;;;x
b_avatele_adj;Avatelean;;avateler;;;;;;;;;;;x
b_avire;Avire;Avire;Avire;;Avire;;;;;;;;;x
b_avire_adj;Avirean;;avirer;;;;;;;;;;;x
b_avita;Avita;Avita;Avita;;Avita;;;;;;;;;x
b_avita_adj;Avitan;;aviter;;;;;;;;;;;x
b_ba;Ba;Ba;Ba;;Ba;;;;;;;;;x
b_ba_adj;Ban;;ber;;;;;;;;;;;x
b_bainham;Bainham;Bainham;Bainham;;Bainham;;;;;;;;;x
b_bainham_adj;Bainhamian;;bainhamer;;;;;;;;;;;x
b_bairiki;Bairiki;Bairiki;Bairiki;;Bairiki;;;;;;;;;x
b_bairiki_adj;Bairikian;;bairiker;;;;;;;;;;;x
b_baitora;Baitora;Baitora;Baitora;;Baitora;;;;;;;;;x
b_baitora_adj;Baitoran;;baitorer;;;;;;;;;;;x
b_balclutha;Balclutha;Balclutha;Balclutha;;Balclutha;;;;;;;;;x
b_balclutha_adj;Balcluthan;;balcluther;;;;;;;;;;;x
b_bandara;Bandara;Bandara;Bandara;;Bandara;;;;;;;;;x
b_bandara_adj;Bandaran;;bandarer;;;;;;;;;;;x
b_baofatu;Baofatu;Baofatu;Baofatu;;Baofatu;;;;;;;;;x
b_baofatu_adj;Baofatian;;baofater;;;;;;;;;;;x
b_barakoma;Barakoma;Barakoma;Barakoma;;Barakoma;;;;;;;;;x
b_barakoma_adj;Barakoman;;barakomer;;;;;;;;;;;x
b_barrigada;Barrigada;Barrigada;Barrigada;;Barrigada;;;;;;;;;x
b_barrigada_adj;Barrigadan;;barrigader;;;;;;;;;;;x
b_barrytown;Barrytown;Barrytown;Barrytown;;Barrytown;;;;;;;;;x
b_barrytown_adj;Barrytownian;;barrytowner;;;;;;;;;;;x
b_batiki;Batiki;Batiki;Batiki;;Batiki;;;;;;;;;x
b_batiki_adj;Batikian;;batiker;;;;;;;;;;;x
b_batiri;Batiri;Batiri;Batiri;;Batiri;;;;;;;;;x
b_batiri_adj;Batirian;;batirer;;;;;;;;;;;x
b_bencleugh;Bencleugh;Bencleugh;Bencleugh;;Bencleugh;;;;;;;;;x
b_bencleugh_adj;Bencleughian;;bencleugher;;;;;;;;;;;x
b_beru;Beru;Beru;Beru;;Beru;;;;;;;;;x
b_beru_adj;Berian;;berer;;;;;;;;;;;x
b_betio;Betio;Betio;Betio;;Betio;;;;;;;;;x
b_betio_adj;Betian;;beter;;;;;;;;;;;x
b_bigatyelang;Bigatyelang;Bigatyelang;Bigatyelang;;Bigatyelang;;;;;;;;;x
b_bigatyelang_adj;Bigatyelangian;;bigatyelanger;;;;;;;;;;;x
b_bikenibeu;Bikenibeu;Bikenibeu;Bikenibeu;;Bikenibeu;;;;;;;;;x
b_bikenibeu_adj;Bikenibian;;bikeniber;;;;;;;;;;;x
b_bikini;Bikini;Bikini;Bikini;;Bikini;;;;;;;;;x
b_bikini_adj;Bikinian;;bikiner;;;;;;;;;;;x
b_bina;Bina;Bina;Bina;;Bina;;;;;;;;;x
b_bina_adj;Binan;;biner;;;;;;;;;;;x
b_blackball;Blackball;Blackball;Blackball;;Blackball;;;;;;;;;x
b_blackball_adj;Blackballian;;blackballer;;;;;;;;;;;x
b_blanket_bay;Blanket Bay;Blanket Bay;Blanket Bay;;Blanket Bay;;;;;;;;;x
b_blanket_bay_adj;Blanket Baian;;Blanket Baer;;;;;;;;;;;x
b_blenheim;Blenheim;Blenheim;Blenheim;;Blenheim;;;;;;;;;x
b_blenheim_adj;Blenheimian;;blenheimer;;;;;;;;;;;x
b_blue_lake;Blue Lake;Blue Lake;Blue Lake;;Blue Lake;;;;;;;;;x
b_blue_lake_adj;Blue Lakean;;Blue Laker;;;;;;;;;;;x
b_bluff;Bluff;Bluff;Bluff;;Bluff;;;;;;;;;x
b_bluff_adj;Bluffian;;bluffer;;;;;;;;;;;x
b_boe;Boe;Boe;Boe;;Boe;;;;;;;;;x
b_boe_adj;Boean;;ber;;;;;;;;;;;x
b_bogisago;Bogisago;Bogisago;Bogisago;;Bogisago;;;;;;;;;x
b_bogisago_adj;Bogisagian;;bogisager;;;;;;;;;;;x
b_boku;Boku;Boku;Boku;;Boku;;;;;;;;;x
b_boku_adj;Bokian;;boker;;;;;;;;;;;x
b_boromoli;Boromoli;Boromoli;Boromoli;;Boromoli;;;;;;;;;x
b_boromoli_adj;Boromolian;;boromoler;;;;;;;;;;;x
b_bouloupari;Bouloupari;Bouloupari;Bouloupari;;Bouloupari;;;;;;;;;x
b_bouloupari_adj;Boulouparian;;boulouparer;;;;;;;;;;;x
b_bourail;Bourail;Bourail;Bourail;;Bourail;;;;;;;;;x
b_bourail_adj;Bourailian;;bourailer;;;;;;;;;;;x
b_brenwe;Brenwe;Brenwe;Brenwe;;Brenwe;;;;;;;;;x
b_brenwe_adj;Brenwean;;brenwer;;;;;;;;;;;x
b_brighton;Brighton;Brighton;Brighton;;Brighton;;;;;;;;;x
b_brighton_adj;Brightonian;;brightoner;;;;;;;;;;;x
b_brightwater;Brightwater;Brightwater;Brightwater;;Brightwater;;;;;;;;;x
b_brightwater_adj;Brightwaterian;;brightwaterer;;;;;;;;;;;x
b_buada;Buada;Buada;Buada;;Buada;;;;;;;;;x
b_buada_adj;Buadan;;buader;;;;;;;;;;;x
b_buala;Buala;Buala;Buala;;Buala;;;;;;;;;x
b_buala_adj;Bualan;;bualer;;;;;;;;;;;x
b_buin;Buin;Buin;Buin;;Buin;;;;;;;;;x
b_buin_adj;Buinian;;buiner;;;;;;;;;;;x
b_buka;Buka;Buka;Buka;;Buka;;;;;;;;;x
b_buka_adj;Bukan;;buker;;;;;;;;;;;x
b_bulileka;Bulileka;Bulileka;Bulileka;;Bulileka;;;;;;;;;x
b_bulileka_adj;Bulilekan;;bulileker;;;;;;;;;;;x
b_bulls;Bulls;Bulls;Bulls;;Bulls;;;;;;;;;x
b_bulls_adj;Bullsian;;bullser;;;;;;;;;;;x
b_bunlap;Bunlap;Bunlap;Bunlap;;Bunlap;;;;;;;;;x
b_bunlap_adj;Bunlapian;;bunlaper;;;;;;;;;;;x
b_burenitu;Burenitu;Burenitu;Burenitu;;Burenitu;;;;;;;;;x
b_burenitu_adj;Burenitian;;bureniter;;;;;;;;;;;x
b_burkes_pass;Burkes Pass;Burkes Pass;Burkes Pass;;Burkes Pass;;;;;;;;;x
b_burkes_pass_adj;Burkes Passian;;Burkes Passer;;;;;;;;;;;x
b_butaritari;Butaritari;Butaritari;Butaritari;;Butaritari;;;;;;;;;x
b_butaritari_adj;Butaritarian;;butaritarer;;;;;;;;;;;x
b_butmas;Butmas;Butmas;Butmas;;Butmas;;;;;;;;;x
b_butmas_adj;Butmasian;;butmaser;;;;;;;;;;;x
b_cakova;Cakova;Cakova;Cakova;;Cakova;;;;;;;;;x
b_cakova_adj;Cakovan;;cakover;;;;;;;;;;;x
b_cambridge;Cambridge;Cambridge;Cambridge;;Cambridge;;;;;;;;;x
b_cambridge_adj;Cambridgean;;cambridger;;;;;;;;;;;x
b_canala;Canala;Canala;Canala;;Canala;;;;;;;;;x
b_canala_adj;Canalan;;canaler;;;;;;;;;;;x
b_canton;Canton;Canton;Canton;;Canton;;;;;;;;;x
b_canton_adj;Cantonian;;cantoner;;;;;;;;;;;x
b_cape_palliser;Cape Palliser;Cape Palliser;Cape Palliser;;Cape Palliser;;;;;;;;;x
b_cape_palliser_adj;Cape Palliserian;;Cape Palliserer;;;;;;;;;;;x
b_cardrona;Cardrona;Cardrona;Cardrona;;Cardrona;;;;;;;;;x
b_cardrona_adj;Cardronan;;cardroner;;;;;;;;;;;x
b_carnley_harbour;Carnley Harbour;Carnley Harbour;Carnley Harbour;;Carnley Harbour;;;;;;;;;x
b_carnley_harbour_adj;Carnley Harbourian;;Carnley Harbourer;;;;;;;;;;;x
b_carterton;Carterton;Carterton;Carterton;;Carterton;;;;;;;;;x
b_carterton_adj;Cartertonian;;cartertoner;;;;;;;;;;;x
b_castle_hill;Castle Hill;Castle Hill;Castle Hill;;Castle Hill;;;;;;;;;x
b_castle_hill_adj;Castle Hillian;;Castle Hiller;;;;;;;;;;;x
b_cautata;Cautata;Cautata;Cautata;;Cautata;;;;;;;;;x
b_cautata_adj;Cautatan;;cautater;;;;;;;;;;;x
b_cave_point;Cave Point;Cave Point;Cave Point;;Cave Point;;;;;;;;;x
b_cave_point_adj;Cave Pointian;;Cave Pointer;;;;;;;;;;;x
b_chalan_kanoa;Chalan Kanoa;Chalan Kanoa;Chalan Kanoa;;Chalan Kanoa;;;;;;;;;x
b_chalan_kanoa_adj;Chalan Kanoan;;Chalan Kaner;;;;;;;;;;;x
b_charleston;Charleston;Charleston;Charleston;;Charleston;;;;;;;;;x
b_charleston_adj;Charlestonian;;charlestoner;;;;;;;;;;;x
b_cheeseman;Cheeseman;Cheeseman;Cheeseman;;Cheeseman;;;;;;;;;x
b_cheeseman_adj;Cheesemanian;;cheesemaner;;;;;;;;;;;x
b_chertsey;Chertsey;Chertsey;Chertsey;;Chertsey;;;;;;;;;x
b_chertsey_adj;Chertseian;;chertseer;;;;;;;;;;;x
b_cheviot;Cheviot;Cheviot;Cheviot;;Cheviot;;;;;;;;;x
b_cheviot_adj;Cheviotian;;chevioter;;;;;;;;;;;x
b_christchurch;Christchurch;Christchurch;Christchurch;;Christchurch;;;;;;;;;x
b_christchurch_adj;Christchurchian;;christchurcher;;;;;;;;;;;x
b_clarence;Clarence;Clarence;Clarence;;Clarence;;;;;;;;;x
b_clarence_adj;Clarencean;;clarencer;;;;;;;;;;;x
b_clive;Clive;Clive;Clive;;Clive;;;;;;;;;x
b_clive_adj;Clivean;;cliver;;;;;;;;;;;x
b_clyde;Clyde;Clyde;Clyde;;Clyde;;;;;;;;;x
b_clyde_adj;Clydean;;clyder;;;;;;;;;;;x
b_coastlands;Coastlands;Coastlands;Coastlands;;Coastlands;;;;;;;;;x
b_coastlands_adj;Coastlandsian;;coastlandser;;;;;;;;;;;x
b_collingwood;Collingwood;Collingwood;Collingwood;;Collingwood;;;;;;;;;x
b_collingwood_adj;Collingwoodian;;collingwooder;;;;;;;;;;;x
b_colonia;Colonia;Colonia;Colonia;;Colonia;;;;;;;;;x
b_colonia_adj;Colonian;;coloner;;;;;;;;;;;x
b_courejolles_point;Courejolles Point;Courejolles Point;Courejolles Point;;Courejolles Point;;;;;;;;;x
b_courejolles_point_adj;Courejolles Pointian;;Courejolles Pointer;;;;;;;;;;;x
b_craig_cove;Craig Cove;Craig Cove;Craig Cove;;Craig Cove;;;;;;;;;x
b_craig_cove_adj;Craig Covean;;Craig Cover;;;;;;;;;;;x
b_cromwell;Cromwell;Cromwell;Cromwell;;Cromwell;;;;;;;;;x
b_cromwell_adj;Cromwellian;;cromweller;;;;;;;;;;;x
b_culverden;Culverden;Culverden;Culverden;;Culverden;;;;;;;;;x
b_culverden_adj;Culverdenian;;culverdener;;;;;;;;;;;x
b_curtis;Curtis;Curtis;Curtis;;Curtis;;;;;;;;;x
b_curtis_adj;Curtisian;;curtiser;;;;;;;;;;;x
b_dalice;Dalice;Dalice;Dalice;;Dalice;;;;;;;;;x
b_dalice_adj;Dalicean;;dalicer;;;;;;;;;;;x
b_dandan;Dandan;Dandan;Dandan;;Dandan;;;;;;;;;x
b_dandan_adj;Dandanian;;dandaner;;;;;;;;;;;x
b_dannevirke;Dannevirke;Dannevirke;Dannevirke;;Dannevirke;;;;;;;;;x
b_dannevirke_adj;Dannevirkean;;dannevirker;;;;;;;;;;;x
b_darfield;Darfield;Darfield;Darfield;;Darfield;;;;;;;;;x
b_darfield_adj;Darfieldian;;darfielder;;;;;;;;;;;x
b_dargaville;Dargaville;Dargaville;Dargaville;;Dargaville;;;;;;;;;x
b_dargaville_adj;Dargavillean;;dargaviller;;;;;;;;;;;x
b_dededo;Dededo;Dededo;Dededo;;Dededo;;;;;;;;;x
b_dededo_adj;Dededian;;dededer;;;;;;;;;;;x
b_delaiyadua;Delaiyadua;Delaiyadua;Delaiyadua;;Delaiyadua;;;;;;;;;x
b_delaiyadua_adj;Delaiyaduan;;delaiyader;;;;;;;;;;;x
b_delap;Delap;Delap;Delap;;Delap;;;;;;;;;x
b_delap_adj;Delapian;;delaper;;;;;;;;;;;x
b_denham_bay;Denham Bay;Denham Bay;Denham Bay;;Denham Bay;;;;;;;;;x
b_denham_bay_adj;Denham Baian;;Denham Baer;;;;;;;;;;;x
b_denigomodu;Denigomodu;Denigomodu;Denigomodu;;Denigomodu;;;;;;;;;x
b_denigomodu_adj;Denigomodian;;denigomoder;;;;;;;;;;;x
b_deuba;Deuba;Deuba;Deuba;;Deuba;;;;;;;;;x
b_deuba_adj;Deuban;;deuber;;;;;;;;;;;x
b_dingo_dingo;Dingo Dingo;Dingo Dingo;Dingo Dingo;;Dingo Dingo;;;;;;;;;x
b_dingo_dingo_adj;Dingo Dingian;;Dingo Dinger;;;;;;;;;;;x
b_disappointment_island;Disappointment Island;Disappointment Island;Disappointment Island;;Disappointment Island;;;;;;;;;x
b_disappointment_island_adj;Disappointment Islandian;;Disappointment Islander;;;;;;;;;;;x
b_divers_bay;Divers Bay;Divers Bay;Divers Bay;;Divers Bay;;;;;;;;;x
b_divers_bay_adj;Divers Baian;;Divers Baer;;;;;;;;;;;x
b_djarrit;Djarrit;Djarrit;Djarrit;;Djarrit;;;;;;;;;x
b_djarrit_adj;Djarritian;;djarriter;;;;;;;;;;;x
b_dougall;Dougall;Dougall;Dougall;;Dougall;;;;;;;;;x
b_dougall_adj;Dougallian;;dougaller;;;;;;;;;;;x
b_drummond;Drummond;Drummond;Drummond;;Drummond;;;;;;;;;x
b_drummond_adj;Drummondian;;drummonder;;;;;;;;;;;x
b_dumbea;Dumbéa;Dumbéa;Dumbéa;;Dumbéa;;;;;;;;;x
b_dumbea_adj;Dumbéan;;dumbéer;;;;;;;;;;;x
b_dundonald;Dundonald;Dundonald;Dundonald;;Dundonald;;;;;;;;;x
b_dundonald_adj;Dundonaldian;;dundonalder;;;;;;;;;;;x
b_dunedin;Dunedin;Dunedin;Dunedin;;Dunedin;;;;;;;;;x
b_dunedin_adj;Dunedinian;;dunediner;;;;;;;;;;;x
b_eauripik;Eauripik;Eauripik;Eauripik;;Eauripik;;;;;;;;;x
b_eauripik_adj;Eauripikian;;eauripiker;;;;;;;;;;;x
b_ebeye;Ebeye;Ebeye;Ebeye;;Ebeye;;;;;;;;;x
b_ebeye_adj;Ebeyean;;ebeer;;;;;;;;;;;x
b_ebon;Ebon;Ebon;Ebon;;Ebon;;;;;;;;;x
b_ebon_adj;Ebonian;;eboner;;;;;;;;;;;x
b_edendale;Edendale;Edendale;Edendale;;Edendale;;;;;;;;;x
b_edendale_adj;Edendalean;;edendaler;;;;;;;;;;;x
b_edgecumb;Edgecumb;Edgecumb;Edgecumb;;Edgecumb;;;;;;;;;x
b_edgecumb_adj;Edgecumbian;;edgecumber;;;;;;;;;;;x
b_eghelo;Eghelo;Eghelo;Eghelo;;Eghelo;;;;;;;;;x
b_eghelo_adj;Eghelian;;egheler;;;;;;;;;;;x
b_eketahuna;Eketahuna;Eketahuna;Eketahuna;;Eketahuna;;;;;;;;;x
b_eketahuna_adj;Eketahunan;;eketahuner;;;;;;;;;;;x
b_elato;Elato;Elato;Elato;;Elato;;;;;;;;;x
b_elato_adj;Elatian;;elater;;;;;;;;;;;x
b_eltham;Eltham;Eltham;Eltham;;Eltham;;;;;;;;;x
b_eltham_adj;Elthamian;;elthamer;;;;;;;;;;;x
b_enderbury;Enderbury;Enderbury;Enderbury;;Enderbury;;;;;;;;;x
b_enderbury_adj;Enderburian;;enderburer;;;;;;;;;;;x
b_endu_pahakol;Endu Pahakol;Endu Pahakol;Endu Pahakol;;Endu Pahakol;;;;;;;;;x
b_endu_pahakol_adj;Endu Pahakolian;;Endu Pahakoler;;;;;;;;;;;x
b_enewetak;Enewetak;Enewetak;Enewetak;;Enewetak;;;;;;;;;x
b_enewetak_adj;Enewetakian;;enewetaker;;;;;;;;;;;x
b_enjebi;Enjebi;Enjebi;Enjebi;;Enjebi;;;;;;;;;x
b_enjebi_adj;Enjebian;;enjeber;;;;;;;;;;;x
b_erikub;Erikub;Erikub;Erikub;;Erikub;;;;;;;;;x
b_erikub_adj;Erikubian;;erikuber;;;;;;;;;;;x
b_eskdale;Eskdale;Eskdale;Eskdale;;Eskdale;;;;;;;;;x
b_eskdale_adj;Eskdalean;;eskdaler;;;;;;;;;;;x
b_etal;Etal;Etal;Etal;;Etal;;;;;;;;;x
b_etal_adj;Etalian;;etaler;;;;;;;;;;;x
b_etena;Etena;Etena;Etena;;Etena;;;;;;;;;x
b_etena_adj;Etenan;;etener;;;;;;;;;;;x
b_eton;Eton;Eton;Eton;;Eton;;;;;;;;;x
b_eton_adj;Etonian;;etoner;;;;;;;;;;;x
b_fagatogo;Fagatogo;Fagatogo;Fagatogo;;Fagatogo;;;;;;;;;x
b_fagatogo_adj;Fagatogian;;fagatoger;;;;;;;;;;;x
b_fairlie;Fairlie;Fairlie;Fairlie;;Fairlie;;;;;;;;;x
b_fairlie_adj;Fairliean;;fairler;;;;;;;;;;;x
b_fakakakai;Fakakakai;Fakakakai;Fakakakai;;Fakakakai;;;;;;;;;x
b_fakakakai_adj;Fakakakian;;fakakaker;;;;;;;;;;;x
b_falaleu;Falaleu;Falaleu;Falaleu;;Falaleu;;;;;;;;;x
b_falaleu_adj;Falalian;;falaler;;;;;;;;;;;x
b_faleapuna;Faleapuna;Faleapuna;Faleapuna;;Faleapuna;;;;;;;;;x
b_faleapuna_adj;Faleapunan;;faleapuner;;;;;;;;;;;x
b_falehau;Falehau;Falehau;Falehau;;Falehau;;;;;;;;;x
b_falehau_adj;Falehian;;faleher;;;;;;;;;;;x
b_faleniu;Faleniu;Faleniu;Faleniu;;Faleniu;;;;;;;;;x
b_faleniu_adj;Falenian;;falener;;;;;;;;;;;x
b_faraulep;Faraulep;Faraulep;Faraulep;;Faraulep;;;;;;;;;x
b_faraulep_adj;Faraulepian;;farauleper;;;;;;;;;;;x
b_featherston;Featherston;Featherston;Featherston;;Featherston;;;;;;;;;x
b_featherston_adj;Featherstonian;;featherstoner;;;;;;;;;;;x
b_fefan;Fefan;Fefan;Fefan;;Fefan;;;;;;;;;x
b_fefan_adj;Fefanian;;fefaner;;;;;;;;;;;x
b_feilding;Feilding;Feilding;Feilding;;Feilding;;;;;;;;;x
b_feilding_adj;Feildingian;;feildinger;;;;;;;;;;;x
b_fenua_fala;Fenua Fala;Fenua Fala;Fenua Fala;;Fenua Fala;;;;;;;;;x
b_fenua_fala_adj;Fenua Falan;;Fenua Faler;;;;;;;;;;;x
b_fiua;Fiua;Fiua;Fiua;;Fiua;;;;;;;;;x
b_fiua_adj;Fiuan;;fer;;;;;;;;;;;x
b_flat_bush;Flat Bush;Flat Bush;Flat Bush;;Flat Bush;;;;;;;;;x
b_flat_bush_adj;Flat Bushian;;Flat Busher;;;;;;;;;;;x
b_flower_pot_bay;Flower Pot Bay;Flower Pot Bay;Flower Pot Bay;;Flower Pot Bay;;;;;;;;;x
b_flower_pot_bay_adj;Flower Pot Baian;;Flower Pot Baer;;;;;;;;;;;x
b_fox_glacier;Fox Glacier;Fox Glacier;Fox Glacier;;Fox Glacier;;;;;;;;;x
b_fox_glacier_adj;Fox Glacierian;;Fox Glacierer;;;;;;;;;;;x
b_foxton;Foxton;Foxton;Foxton;;Foxton;;;;;;;;;x
b_foxton_adj;Foxtonian;;foxtoner;;;;;;;;;;;x
b_franz_josef;Franz Josef;Franz Josef;Franz Josef;;Franz Josef;;;;;;;;;x
b_franz_josef_adj;Franz Josefian;;Franz Josefer;;;;;;;;;;;x
