#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_lotofaga_adj;Lotofagan;;lotofager;;;;;;;;;;;x
b_lotofoa;Lotofoa;Lotofoa;Lotofoa;;Lotofoa;;;;;;;;;x
b_lotofoa_adj;Lotofoan;;lotofer;;;;;;;;;;;x
b_luatuanuu;Luatuanu'u;Luatuanu'u;Luatuanu'u;;Luatuanu'u;;;;;;;;;x
b_luatuanuu_adj;Luatuanu'ian;;luatuanu'er;;;;;;;;;;;x
b_lufilufi;Lufilufi;Lufilufi;Lufilufi;;Lufilufi;;;;;;;;;x
b_lufilufi_adj;Lufilufian;;lufilufer;;;;;;;;;;;x
b_maninoa;Maninoa;Maninoa;Maninoa;;Maninoa;;;;;;;;;x
b_maninoa_adj;Maninoan;;maniner;;;;;;;;;;;x
b_mapusagafou;Mapusagafou;Mapusagafou;Mapusagafou;;Mapusagafou;;;;;;;;;x
b_mapusagafou_adj;Mapusagafian;;mapusagafer;;;;;;;;;;;x
b_mataaho;Mata'aho;Mata'aho;Mata'aho;;Mata'aho;;;;;;;;;x
b_mataaho_adj;Mata'ahian;;mata'aher;;;;;;;;;;;x
b_mataika;Mataika;Mataika;Mataika;;Mataika;;;;;;;;;x
b_mataika_adj;Mataikan;;mataiker;;;;;;;;;;;x
b_matautu;Mata'utu;Mata'utu;Mata'utu;;Mata'utu;;;;;;;;;x
b_matautu_adj;Mata'utian;;mata'uter;;;;;;;;;;;x
b_mulifanua;Mulifanua;Mulifanua;Mulifanua;;Mulifanua;;;;;;;;;x
b_mulifanua_adj;Mulifanuan;;mulifaner;;;;;;;;;;;x
b_mutalau;Mutalau;Mutalau;Mutalau;;Mutalau;;;;;;;;;x
b_mutalau_adj;Mutalian;;mutaler;;;;;;;;;;;x
b_neiafa;Neiafa;Neiafa;Neiafa;;Neiafa;;;;;;;;;x
b_neiafa_adj;Neiafan;;neiafer;;;;;;;;;;;x
b_nomuka;Nomuka;Nomuka;Nomuka;;Nomuka;;;;;;;;;x
b_nomuka_adj;Nomukan;;nomuker;;;;;;;;;;;x
b_nukualofa;Nuku'alofa;Nuku'alofa;Nuku'alofa;;Nuku'alofa;;;;;;;;;x
b_nukualofa_adj;Nuku'alofan;;nuku'alofer;;;;;;;;;;;x
b_nukunuku;Nukunuku;Nukunuku;Nukunuku;;Nukunuku;;;;;;;;;x
b_nukunuku_adj;Nukunukian;;nukunuker;;;;;;;;;;;x
b_ohonua;'Ohonua;'Ohonua;'Ohonua;;'Ohonua;;;;;;;;;x
b_ohonua_adj;'Ohonuan;;'ohoner;;;;;;;;;;;x
b_ono;Ono;Ono;Ono;;Ono;;;;;;;;;x
b_ono_adj;Onian;;oner;;;;;;;;;;;x
b_pago_pago;Pago Pago;Pago Pago;Pago Pago;;Pago Pago;;;;;;;;;x
b_pago_pago_adj;Pago Pagian;;Pago Pager;;;;;;;;;;;x
b_pangai;Pangai;Pangai;Pangai;;Pangai;;;;;;;;;x
b_pangai_adj;Pangian;;panger;;;;;;;;;;;x
b_patamea;Patamea;Patamea;Patamea;;Patamea;;;;;;;;;x
b_patamea_adj;Patamean;;patamer;;;;;;;;;;;x
b_poi;Poi;Poi;Poi;;Poi;;;;;;;;;x
b_poi_adj;Pian;;per;;;;;;;;;;;x
b_safotulafai;Safotulafai;Safotulafai;Safotulafai;;Safotulafai;;;;;;;;;x
b_safotulafai_adj;Safotulafian;;safotulafer;;;;;;;;;;;x
b_salailua;Sala'ilua;Sala'ilua;Sala'ilua;;Sala'ilua;;;;;;;;;x
b_salailua_adj;Sala'iluan;;sala'iler;;;;;;;;;;;x
b_saleaula;Sale'aula;Sale'aula;Sale'aula;;Sale'aula;;;;;;;;;x
b_saleaula_adj;Sale'aulan;;sale'auler;;;;;;;;;;;x
b_salelologa;Salelologa;Salelologa;Salelologa;;Salelologa;;;;;;;;;x
b_salelologa_adj;Salelologan;;salelologer;;;;;;;;;;;x
b_samamea;Samamea;Samamea;Samamea;;Samamea;;;;;;;;;x
b_samamea_adj;Samamean;;samamer;;;;;;;;;;;x
b_sapaata;Sapa'ata;Sapa'ata;Sapa'ata;;Sapa'ata;;;;;;;;;x
b_sapaata_adj;Sapa'atan;;sapa'ater;;;;;;;;;;;x
b_satapuala;Satapuala;Satapuala;Satapuala;;Satapuala;;;;;;;;;x
b_satapuala_adj;Satapualan;;satapualer;;;;;;;;;;;x
b_sataua;Sataua;Sataua;Sataua;;Sataua;;;;;;;;;x
b_sataua_adj;Satauan;;sater;;;;;;;;;;;x
b_satupaitea;Satupa'itea;Satupa'itea;Satupa'itea;;Satupa'itea;;;;;;;;;x
b_satupaitea_adj;Satupa'itean;;satupa'iter;;;;;;;;;;;x
b_solosolo;Solosolo;Solosolo;Solosolo;;Solosolo;;;;;;;;;x
b_solosolo_adj;Solosolian;;solosoler;;;;;;;;;;;x
b_taanea;Ta'anea;Ta'anea;Ta'anea;;Ta'anea;;;;;;;;;x
b_taanea_adj;Ta'anean;;ta'aner;;;;;;;;;;;x
b_tafahi;Tafahi;Tafahi;Tafahi;;Tafahi;;;;;;;;;x
b_tafahi_adj;Tafahian;;tafaher;;;;;;;;;;;x
b_tafuna;Tafuna;Tafuna;Tafuna;;Tafuna;;;;;;;;;x
b_tafuna_adj;Tafunan;;tafuner;;;;;;;;;;;x
b_taga;Taga;Taga;Taga;;Taga;;;;;;;;;x
b_taga_adj;Tagan;;tager;;;;;;;;;;;x
b_tamakautoga;Tamakautoga;Tamakautoga;Tamakautoga;;Tamakautoga;;;;;;;;;x
b_tamakautoga_adj;Tamakautogan;;tamakautoger;;;;;;;;;;;x
b_taoa;Taoa;Taoa;Taoa;;Taoa;;;;;;;;;x
b_taoa_adj;Taoan;;ter;;;;;;;;;;;x
b_tatakamotonga;Tatakamotonga;Tatakamotonga;Tatakamotonga;;Tatakamotonga;;;;;;;;;x
b_tatakamotonga_adj;Tatakamotongan;;tatakamotonger;;;;;;;;;;;x
b_tefisi;Tefisi;Tefisi;Tefisi;;Tefisi;;;;;;;;;x
b_tefisi_adj;Tefisian;;tefiser;;;;;;;;;;;x
b_tongamamao;Tongamama'o;Tongamama'o;Tongamama'o;;Tongamama'o;;;;;;;;;x
b_tongamamao_adj;Tongamama'ian;;tongamama'er;;;;;;;;;;;x
b_tuanikivale;Tu'anikivale;Tu'anikivale;Tu'anikivale;;Tu'anikivale;;;;;;;;;x
b_tuanikivale_adj;Tu'anikivalean;;tu'anikivaler;;;;;;;;;;;x
b_tuapa;Tuapa;Tuapa;Tuapa;;Tuapa;;;;;;;;;x
b_tuapa_adj;Tuapan;;tuaper;;;;;;;;;;;x
b_tungua;Tungua;Tungua;Tungua;;Tungua;;;;;;;;;x
b_tungua_adj;Tunguan;;tunger;;;;;;;;;;;x
b_uiha;Uiha;Uiha;Uiha;;Uiha;;;;;;;;;x
b_uiha_adj;Uihan;;uiher;;;;;;;;;;;x
b_utufua;Utufua;Utufua;Utufua;;Utufua;;;;;;;;;x
b_utufua_adj;Utufuan;;utufer;;;;;;;;;;;x
b_vaiea;Vaiea;Vaiea;Vaiea;;Vaiea;;;;;;;;;x
b_vaiea_adj;Vaiean;;ver;;;;;;;;;;;x
b_vailoa;Vailoa;Vailoa;Vailoa;;Vailoa;;;;;;;;;x
b_vailoa_adj;Vailoan;;vailer;;;;;;;;;;;x
b_vaini;Vaini;Vaini;Vaini;;Vaini;;;;;;;;;x
b_vaini_adj;Vainian;;vainer;;;;;;;;;;;x
b_vaipoa;Vaipoa;Vaipoa;Vaipoa;;Vaipoa;;;;;;;;;x
b_vaipoa_adj;Vaipoan;;vaiper;;;;;;;;;;;x
b_vaitoomuli;Vaito'omuli;Vaito'omuli;Vaito'omuli;;Vaito'omuli;;;;;;;;;x
b_vaitoomuli_adj;Vaito'omulian;;vaito'omuler;;;;;;;;;;;x
b_vaitupu;Vaitupu;Vaitupu;Vaitupu;;Vaitupu;;;;;;;;;x
b_vaitupu_adj;Vaitupian;;vaituper;;;;;;;;;;;x
