#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alialia_adj;Alialian;;alialer;;;;;;;;;;;x
b_alofi;Alofi;Alofi;Alofi;;Alofi;;;;;;;;;x
b_alofi_adj;Alofian;;alofer;;;;;;;;;;;x
b_alofi_2;Alofi;Alofi;Alofi;;Alofi;;;;;;;;;x
b_alofi_2_adj;Alofian;;alofer;;;;;;;;;;;x
b_amun;Amun;Amun;Amun;;Amun;;;;;;;;;x
b_amun_adj;Amunian;;amuner;;;;;;;;;;;x
b_anatahan;Anatahan;Anatahan;Anatahan;;Anatahan;;;;;;;;;x
b_anatahan_adj;Anatahanian;;anatahaner;;;;;;;;;;;x
b_anetan;Anetan;Anetan;Anetan;;Anetan;;;;;;;;;x
b_anetan_adj;Anetanian;;anetaner;;;;;;;;;;;x
b_anjain;Anjain;Anjain;Anjain;;Anjain;;;;;;;;;x
b_anjain_adj;Anjainian;;anjainer;;;;;;;;;;;x
b_aomon;Aomon;Aomon;Aomon;;Aomon;;;;;;;;;x
b_aomon_adj;Aomonian;;aomoner;;;;;;;;;;;x
b_aopo;Aopo;Aopo;Aopo;;Aopo;;;;;;;;;x
b_aopo_adj;Aopian;;aoper;;;;;;;;;;;x
b_apakho;Apakho;Apakho;Apakho;;Apakho;;;;;;;;;x
b_apakho_adj;Apakhian;;apakher;;;;;;;;;;;x
b_apia;Apia;Apia;Apia;;Apia;;;;;;;;;x
b_apia_adj;Apian;;aper;;;;;;;;;;;x
b_aranuka;Aranuka;Aranuka;Aranuka;;Aranuka;;;;;;;;;x
b_aranuka_adj;Aranukan;;aranuker;;;;;;;;;;;x
b_arawa;Arawa;Arawa;Arawa;;Arawa;;;;;;;;;x
b_arawa_adj;Arawan;;arawer;;;;;;;;;;;x
b_arno;Arno;Arno;Arno;;Arno;;;;;;;;;x
b_arno_adj;Arnian;;arner;;;;;;;;;;;x
b_aropa;Aropa;Aropa;Aropa;;Aropa;;;;;;;;;x
b_aropa_adj;Aropan;;aroper;;;;;;;;;;;x
b_arorae;Arorae;Arorae;Arorae;;Arorae;;;;;;;;;x
b_arorae_adj;Aroraean;;arorer;;;;;;;;;;;x
b_asau;Asau;Asau;Asau;;Asau;;;;;;;;;x
b_asau_adj;Asian;;aser;;;;;;;;;;;x
b_atafu;Atafu;Atafu;Atafu;;Atafu;;;;;;;;;x
b_atafu_adj;Atafian;;atafer;;;;;;;;;;;x
b_atoifi;Atoifi;Atoifi;Atoifi;;Atoifi;;;;;;;;;x
b_atoifi_adj;Atoifian;;atoifer;;;;;;;;;;;x
b_atsilima;Atsilima;Atsilima;Atsilima;;Atsilima;;;;;;;;;x
b_atsilima_adj;Atsiliman;;atsilimer;;;;;;;;;;;x
b_au;Au;Au;Au;;Au;;;;;;;;;x
b_au_adj;Aian;;er;;;;;;;;;;;x
b_aua;Aua;Aua;Aua;;Aua;;;;;;;;;x
b_aua_adj;Auan;;er;;;;;;;;;;;x
b_auckland;Auckland;Auckland;Auckland;;Auckland;;;;;;;;;x
b_auckland_adj;Aucklandian;;aucklander;;;;;;;;;;;x
b_auki;Auki;Auki;Auki;;Auki;;;;;;;;;x
b_auki_adj;Aukian;;auker;;;;;;;;;;;x
b_avatele;Avatele;Avatele;Avatele;;Avatele;;;;;;;;;x
b_avatele_adj;Avatelean;;avateler;;;;;;;;;;;x
b_avire;Avire;Avire;Avire;;Avire;;;;;;;;;x
b_avire_adj;Avirean;;avirer;;;;;;;;;;;x
b_avita;Avita;Avita;Avita;;Avita;;;;;;;;;x
b_avita_adj;Avitan;;aviter;;;;;;;;;;;x
b_ba;Ba;Ba;Ba;;Ba;;;;;;;;;x
b_ba_adj;Ban;;ber;;;;;;;;;;;x
b_bairiki;Bairiki;Bairiki;Bairiki;;Bairiki;;;;;;;;;x
b_bairiki_adj;Bairikian;;bairiker;;;;;;;;;;;x
b_baitora;Baitora;Baitora;Baitora;;Baitora;;;;;;;;;x
b_baitora_adj;Baitoran;;baitorer;;;;;;;;;;;x
b_bandara;Bandara;Bandara;Bandara;;Bandara;;;;;;;;;x
b_bandara_adj;Bandaran;;bandarer;;;;;;;;;;;x
b_baofatu;Baofatu;Baofatu;Baofatu;;Baofatu;;;;;;;;;x
b_baofatu_adj;Baofatian;;baofater;;;;;;;;;;;x
b_barakoma;Barakoma;Barakoma;Barakoma;;Barakoma;;;;;;;;;x
b_barakoma_adj;Barakoman;;barakomer;;;;;;;;;;;x
b_barrigada;Barrigada;Barrigada;Barrigada;;Barrigada;;;;;;;;;x
b_barrigada_adj;Barrigadan;;barrigader;;;;;;;;;;;x
b_batiki;Batiki;Batiki;Batiki;;Batiki;;;;;;;;;x
b_batiki_adj;Batikian;;batiker;;;;;;;;;;;x
b_batiri;Batiri;Batiri;Batiri;;Batiri;;;;;;;;;x
b_batiri_adj;Batirian;;batirer;;;;;;;;;;;x
b_beru;Beru;Beru;Beru;;Beru;;;;;;;;;x
b_beru_adj;Berian;;berer;;;;;;;;;;;x
b_betio;Betio;Betio;Betio;;Betio;;;;;;;;;x
b_betio_adj;Betian;;beter;;;;;;;;;;;x
b_bigatyelang;Bigatyelang;Bigatyelang;Bigatyelang;;Bigatyelang;;;;;;;;;x
b_bigatyelang_adj;Bigatyelangian;;bigatyelanger;;;;;;;;;;;x
b_bikenibeu;Bikenibeu;Bikenibeu;Bikenibeu;;Bikenibeu;;;;;;;;;x
b_bikenibeu_adj;Bikenibian;;bikeniber;;;;;;;;;;;x
b_bikini;Bikini;Bikini;Bikini;;Bikini;;;;;;;;;x
b_bikini_adj;Bikinian;;bikiner;;;;;;;;;;;x
b_bina;Bina;Bina;Bina;;Bina;;;;;;;;;x
b_bina_adj;Binan;;biner;;;;;;;;;;;x
b_blue_lake;Blue Lake;Blue Lake;Blue Lake;;Blue Lake;;;;;;;;;x
b_blue_lake_adj;Blue Lakean;;Blue Laker;;;;;;;;;;;x
b_boe;Boe;Boe;Boe;;Boe;;;;;;;;;x
b_boe_adj;Boean;;ber;;;;;;;;;;;x
b_bogisago;Bogisago;Bogisago;Bogisago;;Bogisago;;;;;;;;;x
b_bogisago_adj;Bogisagian;;bogisager;;;;;;;;;;;x
b_boku;Boku;Boku;Boku;;Boku;;;;;;;;;x
b_boku_adj;Bokian;;boker;;;;;;;;;;;x
b_boromoli;Boromoli;Boromoli;Boromoli;;Boromoli;;;;;;;;;x
b_boromoli_adj;Boromolian;;boromoler;;;;;;;;;;;x
b_bouloupari;Bouloupari;Bouloupari;Bouloupari;;Bouloupari;;;;;;;;;x
b_bouloupari_adj;Boulouparian;;boulouparer;;;;;;;;;;;x
b_bourail;Bourail;Bourail;Bourail;;Bourail;;;;;;;;;x
b_bourail_adj;Bourailian;;bourailer;;;;;;;;;;;x
b_brenwe;Brenwe;Brenwe;Brenwe;;Brenwe;;;;;;;;;x
b_brenwe_adj;Brenwean;;brenwer;;;;;;;;;;;x
b_buada;Buada;Buada;Buada;;Buada;;;;;;;;;x
b_buada_adj;Buadan;;buader;;;;;;;;;;;x
b_buala;Buala;Buala;Buala;;Buala;;;;;;;;;x
b_buala_adj;Bualan;;bualer;;;;;;;;;;;x
b_buin;Buin;Buin;Buin;;Buin;;;;;;;;;x
b_buin_adj;Buinian;;buiner;;;;;;;;;;;x
b_buka;Buka;Buka;Buka;;Buka;;;;;;;;;x
b_buka_adj;Bukan;;buker;;;;;;;;;;;x
b_bulileka;Bulileka;Bulileka;Bulileka;;Bulileka;;;;;;;;;x
b_bulileka_adj;Bulilekan;;bulileker;;;;;;;;;;;x
b_bunlap;Bunlap;Bunlap;Bunlap;;Bunlap;;;;;;;;;x
b_bunlap_adj;Bunlapian;;bunlaper;;;;;;;;;;;x
b_burenitu;Burenitu;Burenitu;Burenitu;;Burenitu;;;;;;;;;x
b_burenitu_adj;Burenitian;;bureniter;;;;;;;;;;;x
b_butaritari;Butaritari;Butaritari;Butaritari;;Butaritari;;;;;;;;;x
b_butaritari_adj;Butaritarian;;butaritarer;;;;;;;;;;;x
b_butmas;Butmas;Butmas;Butmas;;Butmas;;;;;;;;;x
b_butmas_adj;Butmasian;;butmaser;;;;;;;;;;;x
b_cakova;Cakova;Cakova;Cakova;;Cakova;;;;;;;;;x
b_cakova_adj;Cakovan;;cakover;;;;;;;;;;;x
b_cambridge;Cambridge;Cambridge;Cambridge;;Cambridge;;;;;;;;;x
b_cambridge_adj;Cambridgean;;cambridger;;;;;;;;;;;x
b_canala;Canala;Canala;Canala;;Canala;;;;;;;;;x
b_canala_adj;Canalan;;canaler;;;;;;;;;;;x
b_canton;Canton;Canton;Canton;;Canton;;;;;;;;;x
b_canton_adj;Cantonian;;cantoner;;;;;;;;;;;x
b_cautata;Cautata;Cautata;Cautata;;Cautata;;;;;;;;;x
b_cautata_adj;Cautatan;;cautater;;;;;;;;;;;x
b_chalan_kanoa;Chalan Kanoa;Chalan Kanoa;Chalan Kanoa;;Chalan Kanoa;;;;;;;;;x
b_chalan_kanoa_adj;Chalan Kanoan;;Chalan Kaner;;;;;;;;;;;x
b_cheeseman;Cheeseman;Cheeseman;Cheeseman;;Cheeseman;;;;;;;;;x
b_cheeseman_adj;Cheesemanian;;cheesemaner;;;;;;;;;;;x
b_coastlands;Coastlands;Coastlands;Coastlands;;Coastlands;;;;;;;;;x
b_coastlands_adj;Coastlandsian;;coastlandser;;;;;;;;;;;x
b_colonia;Colonia;Colonia;Colonia;;Colonia;;;;;;;;;x
b_colonia_adj;Colonian;;coloner;;;;;;;;;;;x
b_craig_cove;Craig Cove;Craig Cove;Craig Cove;;Craig Cove;;;;;;;;;x
b_craig_cove_adj;Craig Covean;;Craig Cover;;;;;;;;;;;x
b_curtis;Curtis;Curtis;Curtis;;Curtis;;;;;;;;;x
b_curtis_adj;Curtisian;;curtiser;;;;;;;;;;;x
b_dalice;Dalice;Dalice;Dalice;;Dalice;;;;;;;;;x
b_dalice_adj;Dalicean;;dalicer;;;;;;;;;;;x
b_dandan;Dandan;Dandan;Dandan;;Dandan;;;;;;;;;x
b_dandan_adj;Dandanian;;dandaner;;;;;;;;;;;x
b_dededo;Dededo;Dededo;Dededo;;Dededo;;;;;;;;;x
b_dededo_adj;Dededian;;dededer;;;;;;;;;;;x
b_delaiyadua;Delaiyadua;Delaiyadua;Delaiyadua;;Delaiyadua;;;;;;;;;x
b_delaiyadua_adj;Delaiyaduan;;delaiyader;;;;;;;;;;;x
b_delap;Delap;Delap;Delap;;Delap;;;;;;;;;x
b_delap_adj;Delapian;;delaper;;;;;;;;;;;x
b_denham_bay;Denham Bay;Denham Bay;Denham Bay;;Denham Bay;;;;;;;;;x
b_denham_bay_adj;Denham Baian;;Denham Baer;;;;;;;;;;;x
b_denigomodu;Denigomodu;Denigomodu;Denigomodu;;Denigomodu;;;;;;;;;x
b_denigomodu_adj;Denigomodian;;denigomoder;;;;;;;;;;;x
b_deuba;Deuba;Deuba;Deuba;;Deuba;;;;;;;;;x
b_deuba_adj;Deuban;;deuber;;;;;;;;;;;x
b_dingo_dingo;Dingo Dingo;Dingo Dingo;Dingo Dingo;;Dingo Dingo;;;;;;;;;x
b_dingo_dingo_adj;Dingo Dingian;;Dingo Dinger;;;;;;;;;;;x
b_divers_bay;Divers Bay;Divers Bay;Divers Bay;;Divers Bay;;;;;;;;;x
b_divers_bay_adj;Divers Baian;;Divers Baer;;;;;;;;;;;x
b_djarrit;Djarrit;Djarrit;Djarrit;;Djarrit;;;;;;;;;x
b_djarrit_adj;Djarritian;;djarriter;;;;;;;;;;;x
b_dumbea;Dumbéa;Dumbéa;Dumbéa;;Dumbéa;;;;;;;;;x
b_dumbea_adj;Dumbéan;;dumbéer;;;;;;;;;;;x
b_eauripik;Eauripik;Eauripik;Eauripik;;Eauripik;;;;;;;;;x
b_eauripik_adj;Eauripikian;;eauripiker;;;;;;;;;;;x
b_ebeye;Ebeye;Ebeye;Ebeye;;Ebeye;;;;;;;;;x
b_ebeye_adj;Ebeyean;;ebeer;;;;;;;;;;;x
b_ebon;Ebon;Ebon;Ebon;;Ebon;;;;;;;;;x
b_ebon_adj;Ebonian;;eboner;;;;;;;;;;;x
b_edgecumb;Edgecumb;Edgecumb;Edgecumb;;Edgecumb;;;;;;;;;x
b_edgecumb_adj;Edgecumbian;;edgecumber;;;;;;;;;;;x
b_eghelo;Eghelo;Eghelo;Eghelo;;Eghelo;;;;;;;;;x
b_eghelo_adj;Eghelian;;egheler;;;;;;;;;;;x
b_elato;Elato;Elato;Elato;;Elato;;;;;;;;;x
b_elato_adj;Elatian;;elater;;;;;;;;;;;x
b_enderbury;Enderbury;Enderbury;Enderbury;;Enderbury;;;;;;;;;x
b_enderbury_adj;Enderburian;;enderburer;;;;;;;;;;;x
b_endu_pahakol;Endu Pahakol;Endu Pahakol;Endu Pahakol;;Endu Pahakol;;;;;;;;;x
b_endu_pahakol_adj;Endu Pahakolian;;Endu Pahakoler;;;;;;;;;;;x
b_enewetak;Enewetak;Enewetak;Enewetak;;Enewetak;;;;;;;;;x
b_enewetak_adj;Enewetakian;;enewetaker;;;;;;;;;;;x
b_enjebi;Enjebi;Enjebi;Enjebi;;Enjebi;;;;;;;;;x
b_enjebi_adj;Enjebian;;enjeber;;;;;;;;;;;x
b_erikub;Erikub;Erikub;Erikub;;Erikub;;;;;;;;;x
b_erikub_adj;Erikubian;;erikuber;;;;;;;;;;;x
b_etal;Etal;Etal;Etal;;Etal;;;;;;;;;x
b_etal_adj;Etalian;;etaler;;;;;;;;;;;x
b_etena;Etena;Etena;Etena;;Etena;;;;;;;;;x
b_etena_adj;Etenan;;etener;;;;;;;;;;;x
b_eton;Eton;Eton;Eton;;Eton;;;;;;;;;x
b_eton_adj;Etonian;;etoner;;;;;;;;;;;x
b_fagatogo;Fagatogo;Fagatogo;Fagatogo;;Fagatogo;;;;;;;;;x
b_fagatogo_adj;Fagatogian;;fagatoger;;;;;;;;;;;x
b_fakakakai;Fakakakai;Fakakakai;Fakakakai;;Fakakakai;;;;;;;;;x
b_fakakakai_adj;Fakakakian;;fakakaker;;;;;;;;;;;x
b_falaleu;Falaleu;Falaleu;Falaleu;;Falaleu;;;;;;;;;x
b_falaleu_adj;Falalian;;falaler;;;;;;;;;;;x
b_faleapuna;Faleapuna;Faleapuna;Faleapuna;;Faleapuna;;;;;;;;;x
b_faleapuna_adj;Faleapunan;;faleapuner;;;;;;;;;;;x
b_falehau;Falehau;Falehau;Falehau;;Falehau;;;;;;;;;x
b_falehau_adj;Falehian;;faleher;;;;;;;;;;;x
b_faleniu;Faleniu;Faleniu;Faleniu;;Faleniu;;;;;;;;;x
b_faleniu_adj;Falenian;;falener;;;;;;;;;;;x
b_faraulep;Faraulep;Faraulep;Faraulep;;Faraulep;;;;;;;;;x
b_faraulep_adj;Faraulepian;;farauleper;;;;;;;;;;;x
b_fefan;Fefan;Fefan;Fefan;;Fefan;;;;;;;;;x
b_fefan_adj;Fefanian;;fefaner;;;;;;;;;;;x
b_fenua_fala;Fenua Fala;Fenua Fala;Fenua Fala;;Fenua Fala;;;;;;;;;x
b_fenua_fala_adj;Fenua Falan;;Fenua Faler;;;;;;;;;;;x
b_fiua;Fiua;Fiua;Fiua;;Fiua;;;;;;;;;x
b_fiua_adj;Fiuan;;fer;;;;;;;;;;;x
b_flat_bush;Flat Bush;Flat Bush;Flat Bush;;Flat Bush;;;;;;;;;x
b_flat_bush_adj;Flat Bushian;;Flat Busher;;;;;;;;;;;x
b_funafuti;Funafuti;Funafuti;Funafuti;;Funafuti;;;;;;;;;x
b_funafuti_adj;Funafutian;;funafuter;;;;;;;;;;;x
b_gagil;Gagil;Gagil;Gagil;;Gagil;;;;;;;;;x
b_gagil_adj;Gagilian;;gagiler;;;;;;;;;;;x
b_galoa;Galoa;Galoa;Galoa;;Galoa;;;;;;;;;x
b_galoa_adj;Galoan;;galer;;;;;;;;;;;x
b_galoa_2;Galoa;Galoa;Galoa;;Galoa;;;;;;;;;x
b_galoa_2_adj;Galoan;;galer;;;;;;;;;;;x
b_garapan;Garapan;Garapan;Garapan;;Garapan;;;;;;;;;x
b_garapan_adj;Garapanian;;garapaner;;;;;;;;;;;x
b_gataivai;Gataivai;Gataivai;Gataivai;;Gataivai;;;;;;;;;x
b_gataivai_adj;Gataivian;;gataiver;;;;;;;;;;;x
b_gisborne;Gisborne;Gisborne;Gisborne;;Gisborne;;;;;;;;;x
b_gisborne_adj;Gisbornean;;gisborner;;;;;;;;;;;x
b_gizo;Gizo;Gizo;Gizo;;Gizo;;;;;;;;;x
b_gizo_adj;Gizian;;gizer;;;;;;;;;;;x
b_gold_ridge;Gold Ridge;Gold Ridge;Gold Ridge;;Gold Ridge;;;;;;;;;x
b_gold_ridge_adj;Gold Ridgean;;Gold Ridger;;;;;;;;;;;x
b_gongona;Gongona;Gongona;Gongona;;Gongona;;;;;;;;;x
b_gongona_adj;Gongonan;;gongoner;;;;;;;;;;;x
b_goro;Goro;Goro;Goro;;Goro;;;;;;;;;x
b_goro_adj;Gorian;;gorer;;;;;;;;;;;x
b_haateiho;Ha'ateiho;Ha'ateiho;Ha'ateiho;;Ha'ateiho;;;;;;;;;x
b_haateiho_adj;Ha'ateihian;;ha'ateiher;;;;;;;;;;;x
b_hagatna;Hagatna;Hagatna;Hagatna;;Hagatna;;;;;;;;;x
b_hagatna_adj;Hagatnan;;hagatner;;;;;;;;;;;x
b_hakupu;Hakupu;Hakupu;Hakupu;;Hakupu;;;;;;;;;x
b_hakupu_adj;Hakupian;;hakuper;;;;;;;;;;;x
b_hamilton;Hamilton;Hamilton;Hamilton;;Hamilton;;;;;;;;;x
b_hamilton_adj;Hamiltonian;;hamiltoner;;;;;;;;;;;x
b_hamurana;Hamurana;Hamurana;Hamurana;;Hamurana;;;;;;;;;x
b_hamurana_adj;Hamuranan;;hamuraner;;;;;;;;;;;x
b_hanahan;Hanahan;Hanahan;Hanahan;;Hanahan;;;;;;;;;x
b_hanahan_adj;Hanahanian;;hanahaner;;;;;;;;;;;x
b_hapai;Hapai;Hapai;Hapai;;Hapai;;;;;;;;;x
b_hapai_adj;Hapian;;haper;;;;;;;;;;;x
b_hatagua;Hatagua;Hatagua;Hatagua;;Hatagua;;;;;;;;;x
b_hatagua_adj;Hataguan;;hatager;;;;;;;;;;;x
b_helensville;Helensville;Helensville;Helensville;;Helensville;;;;;;;;;x
b_helensville_adj;Helensvillean;;helensviller;;;;;;;;;;;x
b_henderson;Henderson;Henderson;Henderson;;Henderson;;;;;;;;;x
b_henderson_adj;Hendersonian;;hendersoner;;;;;;;;;;;x
b_hihifo;Hihifo;Hihifo;Hihifo;;Hihifo;;;;;;;;;x
b_hihifo_adj;Hihifian;;hihifer;;;;;;;;;;;x
b_hog_harbour;Hog Harbour;Hog Harbour;Hog Harbour;;Hog Harbour;;;;;;;;;x
b_hog_harbour_adj;Hog Harbourian;;Hog Harbourer;;;;;;;;;;;x
b_holonga;Holonga;Holonga;Holonga;;Holonga;;;;;;;;;x
b_holonga_adj;Holongan;;holonger;;;;;;;;;;;x
b_honiara;Honiara;Honiara;Honiara;;Honiara;;;;;;;;;x
b_honiara_adj;Honiaran;;honiarer;;;;;;;;;;;x
b_houma;Houma;Houma;Houma;;Houma;;;;;;;;;x
b_houma_adj;Houman;;houmer;;;;;;;;;;;x
b_hovikoilo;Hovikoilo;Hovikoilo;Hovikoilo;;Hovikoilo;;;;;;;;;x
b_hovikoilo_adj;Hovikoilian;;hovikoiler;;;;;;;;;;;x
b_hularu;Hularu;Hularu;Hularu;;Hularu;;;;;;;;;x
b_hularu_adj;Hularian;;hularer;;;;;;;;;;;x
b_huntly;Huntly;Huntly;Huntly;;Huntly;;;;;;;;;x
b_huntly_adj;Huntlian;;huntler;;;;;;;;;;;x
b_hutuna;Hutuna;Hutuna;Hutuna;;Hutuna;;;;;;;;;x
b_hutuna_adj;Hutunan;;hutuner;;;;;;;;;;;x
b_ibu;Ibu;Ibu;Ibu;;Ibu;;;;;;;;;x
b_ibu_adj;Ibian;;iber;;;;;;;;;;;x
b_ifalik;Ifalik;Ifalik;Ifalik;;Ifalik;;;;;;;;;x
b_ifalik_adj;Ifalikian;;ifaliker;;;;;;;;;;;x
b_ipikil;Ipikil;Ipikil;Ipikil;;Ipikil;;;;;;;;;x
b_ipikil_adj;Ipikilian;;ipikiler;;;;;;;;;;;x
b_ipota;Ipota;Ipota;Ipota;;Ipota;;;;;;;;;x
b_ipota_adj;Ipotan;;ipoter;;;;;;;;;;;x
b_isangel;Isangel;Isangel;Isangel;;Isangel;;;;;;;;;x
b_isangel_adj;Isangelian;;isangeler;;;;;;;;;;;x
b_jaba;Jaba;Jaba;Jaba;;Jaba;;;;;;;;;x
b_jaba_adj;Jaban;;jaber;;;;;;;;;;;x
b_jabor;Jabor;Jabor;Jabor;;Jabor;;;;;;;;;x
b_jabor_adj;Jaborian;;jaborer;;;;;;;;;;;x
b_jaluit;Jaluit;Jaluit;Jaluit;;Jaluit;;;;;;;;;x
b_jaluit_adj;Jaluitian;;jaluiter;;;;;;;;;;;x
b_japtan;Japtan;Japtan;Japtan;;Japtan;;;;;;;;;x
b_japtan_adj;Japtanian;;japtaner;;;;;;;;;;;x
b_japuana;Japuana;Japuana;Japuana;;Japuana;;;;;;;;;x
b_japuana_adj;Japuanan;;japuaner;;;;;;;;;;;x
b_kaala_gomen;Kaala-Gomen;Kaala-Gomen;Kaala-Gomen;;Kaala-Gomen;;;;;;;;;x
b_kaala_gomen_adj;Kaala-Gomenian;;kaala-gomener;;;;;;;;;;;x
b_kadavu;Kadavu;Kadavu;Kadavu;;Kadavu;;;;;;;;;x
b_kadavu_adj;Kadavian;;kadaver;;;;;;;;;;;x
b_kagman;Kagman;Kagman;Kagman;;Kagman;;;;;;;;;x
b_kagman_adj;Kagmanian;;kagmaner;;;;;;;;;;;x
b_kamaleai;Kamaleai;Kamaleai;Kamaleai;;Kamaleai;;;;;;;;;x
b_kamaleai_adj;Kamalian;;kamaler;;;;;;;;;;;x
b_karakara;Karakara;Karakara;Karakara;;Karakara;;;;;;;;;x
b_karakara_adj;Karakaran;;karakarer;;;;;;;;;;;x
b_katikati;Katikati;Katikati;Katikati;;Katikati;;;;;;;;;x
b_katikati_adj;Katikatian;;katikater;;;;;;;;;;;x
b_kawerau;Kawerau;Kawerau;Kawerau;;Kawerau;;;;;;;;;x
b_kawerau_adj;Kawerian;;kawerer;;;;;;;;;;;x
b_kawhia_harbour;Kawhia Harbour;Kawhia Harbour;Kawhia Harbour;;Kawhia Harbour;;;;;;;;;x
b_kawhia_harbour_adj;Kawhia Harbourian;;Kawhia Harbourer;;;;;;;;;;;x
b_keara;Keara;Keara;Keara;;Keara;;;;;;;;;x
b_keara_adj;Kearan;;kearer;;;;;;;;;;;x
b_kehango;Kehango;Kehango;Kehango;;Kehango;;;;;;;;;x
b_kehango_adj;Kehangian;;kehanger;;;;;;;;;;;x
b_keila;Keila;Keila;Keila;;Keila;;;;;;;;;x
b_keila_adj;Keilan;;keiler;;;;;;;;;;;x
b_kepae;Kepae;Kepae;Kepae;;Kepae;;;;;;;;;x
b_kepae_adj;Kepaean;;keper;;;;;;;;;;;x
b_kia;Kia;Kia;Kia;;Kia;;;;;;;;;x
b_kia_adj;Kian;;ker;;;;;;;;;;;x
b_kieta;Kieta;Kieta;Kieta;;Kieta;;;;;;;;;x
b_kieta_adj;Kietan;;kieter;;;;;;;;;;;x
b_kili;Kili;Kili;Kili;;Kili;;;;;;;;;x
b_kili_adj;Kilian;;kiler;;;;;;;;;;;x
b_kinloch;Kinloch;Kinloch;Kinloch;;Kinloch;;;;;;;;;x
b_kinloch_adj;Kinlochian;;kinlocher;;;;;;;;;;;x
b_kirakira;Kirakira;Kirakira;Kirakira;;Kirakira;;;;;;;;;x
b_kirakira_adj;Kirakiran;;kirakirer;;;;;;;;;;;x
b_kitti;Kitti;Kitti;Kitti;;Kitti;;;;;;;;;x
b_kitti_adj;Kittian;;kitter;;;;;;;;;;;x
b_klouklubed;Klouklubed;Klouklubed;Klouklubed;;Klouklubed;;;;;;;;;x
b_klouklubed_adj;Klouklubedian;;klouklubeder;;;;;;;;;;;x
b_kolia;Kolia;Kolia;Kolia;;Kolia;;;;;;;;;x
b_kolia_adj;Kolian;;koler;;;;;;;;;;;x
b_kologhona;Kologhona;Kologhona;Kologhona;;Kologhona;;;;;;;;;x
b_kologhona_adj;Kologhonan;;kologhoner;;;;;;;;;;;x
b_kolohaumbi;Kolohaumbi;Kolohaumbi;Kolohaumbi;;Kolohaumbi;;;;;;;;;x
b_kolohaumbi_adj;Kolohaumbian;;kolohaumber;;;;;;;;;;;x
b_kolonia;Kolonia;Kolonia;Kolonia;;Kolonia;;;;;;;;;x
b_kolonia_adj;Kolonian;;koloner;;;;;;;;;;;x
b_kone;Koné;Koné;Koné;;Koné;;;;;;;;;x
